"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.151552109034202,0.00385669108336034,0.909142845984295,1,17.9400735893892,235.425369286376,137.750041007996,"high_covariate",26,2026414573
"lda",0.0981886038804382,0.00359952090566648,0.975726110274384,0.194444444444444,0.3513404754857,151.306619724845,52.4933664798737,"high_covariate",26,2026414573
"stm",0.0344319240766226,0.00390081394336557,0.809320330049339,0.0138888888888889,0.358976613042542,150.547768003543,6.72838973999023,"high_covariate",26,2026414573
"gscamm",0.124126426731035,0.00393795133188998,0.609071312105343,0.791666666666667,1.73346523884104,258.602274394697,1.84034180641174,"high_covariate",27,1968300777
"gscamm_boot",0.124126426731035,0.00393795133188998,0.706678960961367,1,23.0457679065294,258.602274394697,201.178358078003,"high_covariate",27,1968300777
"lda",0.105676314746079,0.00378785755507968,0.778912068601727,0.152777777777778,0.266003564703013,185.938964573201,42.1735956668854,"high_covariate",27,1968300777
"stm",0.0105338576571179,0.000378055639726359,0.0810281581744075,0.833333333333333,0.231699365911471,184.06373640143,6.7787663936615,"high_covariate",27,1968300777
"gscamm",0.145032715853771,0.00379669605839355,0.817456070343556,0.736111111111111,1.6869720593424,239.901974724601,1.92089748382568,"high_covariate",28,99596103
"gscamm_boot",0.145032715853771,0.00379669605839355,0.822149243672096,1,20.3286523024202,239.901974724601,170.177469730377,"high_covariate",28,99596103
"lda",0.0909792888593454,0.00334917852080356,0.881040589398321,0.111111111111111,0.29284043768603,158.553959877959,39.8850440979004,"high_covariate",28,99596103
"stm",0.00930505456752091,0.000446430674865273,0.210127129914886,0.666666666666667,0.355871572926537,157.631471806852,5.47258687019348,"high_covariate",28,99596103
"gscamm",0.134409275779218,0.00396360985880279,0.697312949310366,0.736111111111111,1.70191431856159,249.587777427151,1.54120302200317,"high_covariate",29,1033505728
"gscamm_boot",0.134409275779218,0.00396360985880279,0.775188030564249,1,21.7783996911256,249.587777427151,185.358559370041,"high_covariate",29,1033505728
"lda",0.0616820493687778,0.00310796563577982,0.970571018715475,0.180555555555556,0.271584322287347,172.018091934596,39.708402633667,"high_covariate",29,1033505728
"stm",0.009908317216669,0.000437140350292939,0.125177195059709,0.708333333333333,0.254100937196029,170.8309043185,6.21137595176697,"high_covariate",29,1033505728
"gscamm",0.155209099940094,0.00444013301959105,0.970276042977076,0.694444444444444,1.67258324291075,235.234895237498,2.10663652420044,"high_covariate",30,1966158718
"gscamm_boot",0.155209099940094,0.00444013301959105,1.14672829231902,1,20.4814831257289,235.234895237498,159.577936172485,"high_covariate",30,1966158718
"lda",0.116178408526888,0.0037892323150221,0.91430301198877,0.194444444444444,0.332934900870131,154.232735574416,34.0889327526093,"high_covariate",30,1966158718
"stm",0.00947016411973444,0.000392432039672925,0.176633720211353,0.722222222222222,0.333069740190876,153.284903344072,6.33249878883362,"high_covariate",30,1966158718
"gscamm",0.140899317734052,0.00362712018689505,0.778864249510947,0.666666666666667,1.56794361588898,238.993434019506,2.00083875656128,"high_covariate",31,1281680709
"gscamm_boot",0.140899317734052,0.00362712018689505,0.663773602436636,1,18.3179568296986,238.993434019506,174.174057483673,"high_covariate",31,1281680709
"lda",0.0840380002107116,0.00387010422366585,0.8154169170083,0.180555555555556,0.294474049108304,160.858114120474,57.8960900306702,"high_covariate",31,1281680709
"stm",0.0642830709005331,0.00360504109288084,0.963628289644654,0.180555555555556,0.298323009400834,159.282589278568,4.99373149871826,"high_covariate",31,1281680709
"gscamm",0.143911312510385,0.00435667682369968,0.891545100235686,0.638888888888889,1.55273717127007,239.161334912721,1.547030210495,"high_covariate",32,283800733
"gscamm_boot",0.143911312510385,0.00435667682369968,0.952871131985461,1,17.7224495281126,239.161334912721,166.156065940857,"high_covariate",32,283800733
"lda",0.0950230658623526,0.0033956335797412,1.10591805050534,0.0694444444444444,0.306642618962656,158.368816453253,51.994158744812,"high_covariate",32,283800733
"stm",0.0097260455847128,0.000380254990228969,0.131105973287625,0.763888888888889,0.302666140767181,158.355489425002,5.59618449211121,"high_covariate",32,283800733
"gscamm",0.161425061590634,0.00430881308688315,0.882226469094878,0.708333333333333,1.73536696465872,222.844638334208,2.09449529647827,"high_covariate",33,1715672384
"gscamm_boot",0.161425061590634,0.00430881308688315,1.14852832735172,1,21.4698993284908,222.844638334208,182.119208574295,"high_covariate",33,1715672384
"lda",0.133012196957523,0.00420367585306431,0.878497595901724,0.0694444444444444,0.293754912764087,148.159353595175,49.6296072006226,"high_covariate",33,1715672384
"stm",0.084726033821389,0.00351591163553859,1.0742913675857,0.138888888888889,0.27326408463504,148.23577811055,4.58911943435669,"high_covariate",33,1715672384
"gscamm",0.140501399059697,0.00372484857847658,0.705126520548502,0.791666666666667,1.80642947551003,252.674059960746,2.03576803207397,"high_covariate",34,559838993
"gscamm_boot",0.140501399059697,0.00372484857847658,0.636112138791452,1,23.0033962477279,252.674059960746,187.919830083847,"high_covariate",34,559838993
"lda",0.0814569203265911,0.00275218927942795,0.951155838165581,0.125,0.274603103669455,168.989788649889,40.1583111286163,"high_covariate",34,559838993
"stm",0.119322839908715,0.00320590804352003,1.13281341049421,0.0138888888888889,0.278202768974059,168.028131388837,5.72536444664001,"high_covariate",34,559838993
"gscamm",0.160185520192674,0.00532902584414501,0.816170996766649,0.5,1.13654979840837,247.6401984098,1.4799747467041,"high_covariate",35,310880649
"gscamm_boot",0.160185520192674,0.00532902584414501,0.717131727261593,1,9.3152972929142,247.6401984098,130.944846868515,"high_covariate",35,310880649
"lda",0.112090106858912,0.00388906530243888,1.11871806668711,0.166666666666667,0.376400713651687,159.379954020323,36.9226009845734,"high_covariate",35,310880649
"stm",0.0813178768527748,0.00377141865741623,0.931519000311107,0.25,0.312841303593938,158.2342164054,6.80175137519836,"high_covariate",35,310880649
"gscamm",0.144550679442802,0.00364206612532358,0.782154293684836,0.791666666666667,1.93483565756319,239.180926555819,1.51364850997925,"high_covariate",36,1623089411
"gscamm_boot",0.144550679442802,0.00364206612532358,0.890286485364572,1,25.6190536380576,239.180926555819,134.735382556915,"high_covariate",36,1623089411
"lda",0.0812131076528337,0.00406911923985759,0.849640616990078,0.125,0.272153069354577,163.261317644815,41.4336593151093,"high_covariate",36,1623089411
"stm",0.0476094526086771,0.00340030634277121,0.803146640782076,0.194444444444444,0.310664068128982,158.311094333532,6.98506617546082,"high_covariate",36,1623089411
"gscamm",0.143518258313603,0.00403582697383379,0.731899585905485,0.805555555555556,1.89876551085044,232.741073567671,1.82227349281311,"high_covariate",37,960289693
"gscamm_boot",0.143518258313603,0.00403582697383379,0.687256646542408,1,26.0914931989405,232.741073567671,187.112768888474,"high_covariate",37,960289693
"lda",0.0781027213049313,0.00436128130785697,1.06448081989957,0.0694444444444444,0.3234543847599,156.992271675977,39.1284463405609,"high_covariate",37,960289693
"stm",0.0391594805355831,0.00422326636805725,0.644640367630595,0.152777777777778,0.297313800356434,153.971161253984,5.25949478149414,"high_covariate",37,960289693
"gscamm",0.146956743321174,0.00467210340355101,0.866944352418783,0.625,1.68623878539799,239.297249150018,1.96645045280457,"high_covariate",38,799973881
"gscamm_boot",0.146956743321174,0.00467210340355101,1.0283900453278,1,20.8698963183401,239.297249150018,173.635474443436,"high_covariate",38,799973881
"lda",0.0459277369027011,0.00345141625652318,0.406128941919094,0.458333333333333,0.330268685457698,163.368262241938,43.2458798885345,"high_covariate",38,799973881
"stm",0.00987713569758817,0.000535131755156862,0.117986936070312,0.847222222222222,0.302194725229082,160.888396963926,6.94363212585449,"high_covariate",38,799973881
"gscamm",0.1748116599312,0.00414508546179698,0.986574284310677,0.666666666666667,1.78324135340106,244.052531618517,1.30037212371826,"high_covariate",39,936807092
"gscamm_boot",0.1748116599312,0.00414508546179698,1.08974239556732,1,22.5362446679798,244.052531618517,150.012540102005,"high_covariate",39,936807092
"lda",0.131612314648008,0.00393474308624995,1.24661969359715,0.152777777777778,0.324180090349089,154.297302547995,53.4206702709198,"high_covariate",39,936807092
"stm",0.00894895070739266,0.000548076770930955,0.222122700438016,0.708333333333333,0.427062346685651,153.536154443504,6.21987581253052,"high_covariate",39,936807092
"gscamm",0.148037905425221,0.00373158594604758,0.779923604200046,0.736111111111111,1.78974921537176,230.597549325821,1.55168890953064,"high_covariate",40,879289958
"gscamm_boot",0.148037905425221,0.00373158594604758,0.708634876976175,1,23.6420047244477,230.597549325821,132.41969537735,"high_covariate",40,879289958
"lda",0.0831898936215382,0.0038506817258077,0.877386592624244,0.236111111111111,0.29988608629562,156.800949694125,52.7832930088043,"high_covariate",40,879289958
"stm",0.00932886536329913,0.000500015542031008,0.139907495458635,0.694444444444444,0.33207963793504,156.761814047043,8.2187647819519,"high_covariate",40,879289958
"gscamm",0.170053754495182,0.00434244001104595,0.926698693411477,0.680555555555556,1.79617034506833,260.835815985639,1.89679050445557,"high_covariate",41,530838425
"gscamm_boot",0.170053754495182,0.00434244001104595,1.07216804122471,1,23.276717870745,260.835815985639,183.153190135956,"high_covariate",41,530838425
"lda",0.0699190566715677,0.00499881094448357,0.770845060418914,0.138888888888889,0.355698695590425,175.161181695373,37.9094512462616,"high_covariate",41,530838425
"stm",0.0916241923417544,0.00315825485344715,0.874720672459487,0.138888888888889,0.312911231002175,173.78978184138,6.65910649299622,"high_covariate",41,530838425
"gscamm",0.160452679418742,0.00365694357285465,0.880964455545434,0.680555555555556,1.73353335089909,224.488309683509,1.52515769004822,"high_covariate",42,1209988687
"gscamm_boot",0.160452679418742,0.00365694357285465,0.862460868090976,1,22.2409121879188,224.488309683509,146.735057592392,"high_covariate",42,1209988687
"lda",0.141980220110336,0.00407529827968762,1.37035115665404,0.138888888888889,0.331601714984381,143.71485623983,42.9752197265625,"high_covariate",42,1209988687
"stm",0.00885532095375514,0.00056331807485681,0.195739766770481,0.694444444444444,0.374174164121761,143.204886142889,9.87413215637207,"high_covariate",42,1209988687
"gscamm",0.154119418741795,0.00468786511013712,0.944051553281394,0.583333333333333,1.66723441650258,225.362740618338,2.08569717407227,"high_covariate",43,490732097
"gscamm_boot",0.154119418741795,0.00468786511013712,1.01260889522841,1,20.2234568608768,225.362740618338,142.320051193237,"high_covariate",43,490732097
"lda",0.129903899042336,0.0039601652197,1.2399858976312,0.166666666666667,0.309834337406213,147.582948594576,41.9011476039886,"high_covariate",43,490732097
"stm",0.00908963169037728,0.000424031527132666,0.15355754400415,0.736111111111111,0.354681540690585,146.714467593451,8.35626029968262,"high_covariate",43,490732097
"gscamm",0.142516319158778,0.00435857944144403,0.760169928506605,0.819444444444444,1.97487318987782,220.05178236019,2.07896757125854,"high_covariate",44,517467500
"gscamm_boot",0.142516319158778,0.00435857944144403,0.759761939964381,1,26.5977479570026,220.05178236019,167.312483072281,"high_covariate",44,517467500
"lda",0.124441010066067,0.00347492448764097,0.876654197546406,0.0555555555555556,0.277926284650759,152.157552777785,60.9693293571472,"high_covariate",44,517467500
"stm",0.0102577806167428,0.000610394225269334,0.195379540283832,0.680555555555556,0.337947097234141,151.590534948473,5.75515413284302,"high_covariate",44,517467500
"gscamm",0.167535740699175,0.00476093671329407,0.944863592147288,0.694444444444444,1.72498498630149,223.02866051066,1.97325778007507,"high_covariate",45,868562733
"gscamm_boot",0.167535740699175,0.00476093671329407,1.12960763138364,1,21.5432664077218,223.02866051066,160.234892368317,"high_covariate",45,868562733
"lda",0.0486948849233035,0.0040763325585243,0.834082713972677,0.194444444444444,0.343885376633578,149.912699039686,43.1768264770508,"high_covariate",45,868562733
"stm",0.00911402992383412,0.000506121047838307,0.153157469894969,0.763888888888889,0.344999861805967,147.614204072924,6.45345091819763,"high_covariate",45,868562733
"gscamm",0.1518557925087,0.00443028629333313,0.943893550373191,0.680555555555556,1.83260069889315,233.226651987565,1.9671893119812,"high_covariate",46,1812183261
"gscamm_boot",0.1518557925087,0.00443028629333313,1.06111413265123,1,23.8617683315039,233.226651987565,162.568526268005,"high_covariate",46,1812183261
"lda",0.0618129325504618,0.00344512732203318,0.770503521538492,0.180555555555556,0.345068116738599,150.730799282324,63.3393194675445,"high_covariate",46,1812183261
"stm",0.00933955369888191,0.000332720244505733,0.144982977279149,0.763888888888889,0.319797507085095,150.884321145037,5.16001343727112,"high_covariate",46,1812183261
"gscamm",0.147396882018586,0.00428611232801767,0.889974050168435,0.638888888888889,1.68415051883622,246.447978024114,1.96583986282349,"high_covariate",47,1123961096
"gscamm_boot",0.147396882018586,0.00428611232801767,0.958306914120046,1,20.2100818294355,246.447978024114,177.126931905746,"high_covariate",47,1123961096
"lda",0.142369226275198,0.00496891322100092,1.20241672315007,0.0416666666666667,0.315166366047071,163.324005457292,53.7057728767395,"high_covariate",47,1123961096
"stm",0.00894112747356534,0.000354546391019782,0.127000746827217,0.791666666666667,0.30748674171781,157.877901163468,6.36314296722412,"high_covariate",47,1123961096
"gscamm",0.162255774628154,0.00478985526003419,0.942780784403067,0.694444444444444,1.74989938594713,242.930831226776,1.58433127403259,"high_covariate",48,1476024166
"gscamm_boot",0.162255774628154,0.00478985526003419,1.14949601546873,1,23.0533288029877,242.930831226776,155.42618894577,"high_covariate",48,1476024166
"lda",0.111066054775973,0.00424906405679404,0.947516814030762,0.111111111111111,0.272786394995512,167.697453236175,62.8148407936096,"high_covariate",48,1476024166
"stm",0.103418342670138,0.00383425169655072,0.807513464893743,0.0555555555555556,0.261189082738534,167.6733652232,6.60188269615173,"high_covariate",48,1476024166
"gscamm",0.151703229385345,0.00480299006218474,0.739339431081853,0.666666666666667,1.65370947918227,247.198469586142,3.24668502807617,"high_covariate",49,1236753744
"gscamm_boot",0.151703229385345,0.00480299006218474,0.838695198215997,1,19.1047735580213,247.198469586142,185.813202857971,"high_covariate",49,1236753744
"lda",0.115261129674849,0.00454525360136438,0.874498972988418,0.0972222222222222,0.302160556923444,166.52920266266,47.4188067913055,"high_covariate",49,1236753744
"stm",0.0358326555083795,0.0038507312531575,0.459868603685356,0.166666666666667,0.291007193396512,163.710318414002,8.66043138504028,"high_covariate",49,1236753744
