"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.124186009290033,0.19908499246434,0.00358426490114203,0.66508235113507,0.861111111111111,1.7230756649786,210.164763800358,2.53675031661987,"high_covariate",22,1866559661
"gscamm_boot",0.124186009290033,0.19908499246434,0.00358426490114203,0.625607865181813,1,21.3904042023181,210.164763800358,244.718611717224,"high_covariate",22,1866559661
"lda",0.0782395851223577,0.0782395851223577,0.00392486881940963,0.59908140655603,0.194444444444444,0.255554723084978,176.660417787595,56.467259645462,"high_covariate",22,1866559661
"stm",0.0384676349248676,0.0384676349248676,0.00326549827969478,0.610514566685612,0.25,0.273312429418227,176.562547536276,6.19171214103699,"high_covariate",22,1866559661
"gscamm",0.167049106640593,0.220367344164267,0.00412650677166328,0.967608389836082,0.555555555555556,1.73371451475412,181.075433467429,1.96253323554993,"high_covariate",23,351996125
"gscamm_boot",0.167049106640593,0.220367344164267,0.00412650677166328,1.06119734312892,1,22.6291166178558,181.075433467429,263.014901638031,"high_covariate",23,351996125
"lda",0.158518932554937,0.158518932554937,0.00371476992071681,1.13386505029317,0.111111111111111,0.370422214099065,151.398945041969,41.7241177558899,"high_covariate",23,351996125
"stm",0.0090287469267992,0.0090287469267992,0.000629896463799411,0.149505014930338,0.819444444444444,0.398862831921301,150.603299260789,4.84159803390503,"high_covariate",23,351996125
"gscamm",0.137004221684984,0.237044015010486,0.00440836867748319,0.64105907315347,0.861111111111111,1.80079433640794,210.005745719064,1.80348014831543,"high_covariate",24,1841056617
"gscamm_boot",0.137004221684984,0.237044015010486,0.00440836867748319,0.842039077562798,1,24.1217022376878,210.005745719064,289.496644973755,"high_covariate",24,1841056617
"lda",0.0693796856224404,0.0693796856224404,0.00368365938974085,0.656739214374649,0.0694444444444444,0.232092770796358,178.752650528886,54.3645913600922,"high_covariate",24,1841056617
"stm",0.0520809639348288,0.0520809639348288,0.00384498181142839,0.566371427477423,0.166666666666667,0.228638424792524,177.521780350807,6.00965785980225,"high_covariate",24,1841056617
"gscamm",0.128866555483842,0.217212748328574,0.00428130124223479,0.742285538055747,0.791666666666667,1.79629372528624,208.230129198778,2.35516953468323,"high_covariate",25,82525317
"gscamm_boot",0.128866555483842,0.217212748328574,0.00428130124223479,0.883687852111406,1,23.2714582941868,208.230129198778,284.576094388962,"high_covariate",25,82525317
"lda",0.145707866714152,0.145707866714152,0.00405109784196469,1.03897668937832,0.138888888888889,0.29567100492403,176.987901490308,55.0639073848724,"high_covariate",25,82525317
"stm",0.118615019290799,0.118615019290799,0.00372726988025991,1.00722372494491,0.152777777777778,0.233831882030087,177.007546778285,7.12186312675476,"high_covariate",25,82525317
"gscamm",0.159593144868746,0.203031332062004,0.00386810344314697,0.975660854503095,0.638888888888889,1.65567024098747,180.657113542751,1.98880958557129,"high_covariate",26,2026414573
"gscamm_boot",0.159593144868746,0.203031332062004,0.00386810344314697,1.0564277158951,1,20.7300052688579,180.657113542751,259.016628742218,"high_covariate",26,2026414573
"lda",0.0981886038804382,0.0981886038804382,0.00359952090566648,0.975726110274384,0.194444444444444,0.3513404754857,151.306619724845,37.8990106582642,"high_covariate",26,2026414573
"stm",0.0344319240766226,0.0344319240766226,0.00390081394336557,0.809320330049339,0.0138888888888889,0.358976613042542,150.547768003543,5.70099258422852,"high_covariate",26,2026414573
"gscamm",0.145423554054886,0.254462271109364,0.00463964478726874,0.768951371827748,0.791666666666667,1.68392328308038,221.737086640268,2.60948491096497,"high_covariate",27,1968300777
"gscamm_boot",0.145423554054886,0.254462271109364,0.00463964478726874,0.850240808139176,1,21.4946377857846,221.737086640268,286.375844240189,"high_covariate",27,1968300777
"lda",0.105676314746079,0.105676314746079,0.00378785755507968,0.778912068601727,0.152777777777778,0.266003564703013,185.938964573201,42.8941538333893,"high_covariate",27,1968300777
"stm",0.0105338576571179,0.0105338576571179,0.000378055639726359,0.0810281581744075,0.833333333333333,0.231699365911471,184.06373640143,6.64549970626831,"high_covariate",27,1968300777
"gscamm",0.170259159436808,0.248489136558219,0.00416890159131451,0.839038875975132,0.708333333333333,1.70980788986939,199.086795846506,2.59993553161621,"high_covariate",28,99596103
"gscamm_boot",0.170259159436808,0.248489136558219,0.00416890159131451,0.904677861711146,1,22.23356293615,199.086795846506,220.354723453522,"high_covariate",28,99596103
"lda",0.0909792888593454,0.0909792888593454,0.00334917852080356,0.881040589398321,0.111111111111111,0.29284043768603,158.553959877959,44.1462233066559,"high_covariate",28,99596103
"stm",0.00930505456752091,0.00930505456752091,0.000446430674865273,0.210127129914886,0.666666666666667,0.355871572926537,157.631471806852,11.3695731163025,"high_covariate",28,99596103
"gscamm",0.131497283841943,0.210516474558293,0.00403623347828782,0.733009546625071,0.777777777777778,1.69240829471861,207.231340036586,2.31134223937988,"high_covariate",29,1033505728
"gscamm_boot",0.131497283841943,0.210516474558293,0.00403623347828782,0.859055748176325,1,20.8617319357513,207.231340036586,274.669899702072,"high_covariate",29,1033505728
"lda",0.0616820493687778,0.0616820493687778,0.00310796563577982,0.970571018715475,0.180555555555556,0.271584322287347,172.018091934596,38.3545451164246,"high_covariate",29,1033505728
"stm",0.009908317216669,0.009908317216669,0.000437140350292939,0.125177195059709,0.708333333333333,0.254100937196029,170.8309043185,6.45334815979004,"high_covariate",29,1033505728
"gscamm",0.15578327166182,0.218303948254966,0.00371853186385684,0.880792173063298,0.666666666666667,1.7556863834687,186.286937861207,1.93233489990234,"high_covariate",30,1966158718
"gscamm_boot",0.15578327166182,0.218303948254966,0.00371853186385684,0.971492684074658,1,22.8921973696338,186.286937861207,241.991107940674,"high_covariate",30,1966158718
"lda",0.116178408526888,0.116178408526888,0.0037892323150221,0.91430301198877,0.194444444444444,0.332934900870131,154.232735574416,40.454217672348,"high_covariate",30,1966158718
"stm",0.00947016411973444,0.00947016411973444,0.000392432039672925,0.176633720211353,0.722222222222222,0.333069740190876,153.284903344072,6.53001356124878,"high_covariate",30,1966158718
"gscamm",0.141600676943109,0.195507531926716,0.00380562536431051,0.817105896090277,0.583333333333333,1.62651187320898,192.80992895537,3.14811229705811,"high_covariate",31,1281680709
"gscamm_boot",0.141600676943109,0.195507531926716,0.00380562536431051,0.863441686137887,1,19.6619324011966,192.80992895537,294.104005336761,"high_covariate",31,1281680709
"lda",0.0840380002107116,0.0840380002107116,0.00387010422366585,0.8154169170083,0.180555555555556,0.294474049108304,160.858114120474,49.8002409934998,"high_covariate",31,1281680709
"stm",0.0642830709005331,0.0642830709005331,0.00360504109288084,0.963628289644654,0.180555555555556,0.298323009400834,159.282589278568,4.86182761192322,"high_covariate",31,1281680709
"gscamm",0.15430444513366,0.239956077466178,0.00430172330319252,0.892795428878364,0.763888888888889,1.75506377698675,190.79482738598,1.92530035972595,"high_covariate",32,283800733
"gscamm_boot",0.15430444513366,0.239956077466178,0.00430172330319252,0.935153418388454,1,23.0083998302197,190.79482738598,263.600082397461,"high_covariate",32,283800733
"lda",0.0950230658623526,0.0950230658623526,0.0033956335797412,1.10591805050534,0.0694444444444444,0.306642618962656,158.368816453253,49.5311796665192,"high_covariate",32,283800733
"stm",0.0097260455847128,0.0097260455847128,0.000380254990228969,0.131105973287625,0.763888888888889,0.302666140767181,158.355489425002,5.67697191238403,"high_covariate",32,283800733
"gscamm",0.142554030114511,0.200692586907478,0.00370605014395818,0.757951005616547,0.722222222222222,1.79185036631759,176.35952144011,2.01436185836792,"high_covariate",33,1715672384
"gscamm_boot",0.142554030114511,0.200692586907478,0.00370605014395818,0.807223991192171,1,23.5165615439054,176.35952144011,272.196263790131,"high_covariate",33,1715672384
"lda",0.133012196957523,0.133012196957523,0.00420367585306431,0.878497595901724,0.0694444444444444,0.293754912764087,148.159353595175,50.784065246582,"high_covariate",33,1715672384
"stm",0.084726033821389,0.084726033821389,0.00351591163553859,1.0742913675857,0.138888888888889,0.27326408463504,148.23577811055,4.6793806552887,"high_covariate",33,1715672384
"gscamm",0.137553103419523,0.200464245447429,0.00372729647433626,0.717547448546231,0.708333333333333,1.60184118800372,204.192399363036,2.50701475143433,"high_covariate",34,559838993
"gscamm_boot",0.137553103419523,0.200464245447429,0.00372729647433626,0.759871203624495,1,19.0791402029835,204.192399363036,290.403715848923,"high_covariate",34,559838993
"lda",0.0814569203265911,0.0814569203265911,0.00275218927942795,0.951155838165581,0.125,0.274603103669455,168.989788649889,39.8019938468933,"high_covariate",34,559838993
"stm",0.119322839908715,0.119322839908715,0.00320590804352003,1.13281341049421,0.0138888888888889,0.278202768974059,168.028131388837,5.44725441932678,"high_covariate",34,559838993
"gscamm",0.144023103667993,0.201307010520228,0.00400546562185004,0.815896277154556,0.680555555555556,1.64861036410913,191.033697282467,1.97617959976196,"high_covariate",35,310880649
"gscamm_boot",0.144023103667993,0.201307010520228,0.00400546562185004,0.786500134798,1,19.8550895700495,191.033697282467,273.483882188797,"high_covariate",35,310880649
"lda",0.112090106858912,0.112090106858912,0.00388906530243888,1.11871806668711,0.166666666666667,0.376400713651687,159.379954020323,39.633748292923,"high_covariate",35,310880649
"stm",0.0813178768527748,0.0813178768527748,0.00377141865741623,0.931519000311107,0.25,0.312841303593938,158.2342164054,5.80780124664307,"high_covariate",35,310880649
"gscamm",0.142485687991167,0.192409482685507,0.00323616951403518,0.783008205848512,0.777777777777778,1.84971797801349,190.593452323129,2.43321537971497,"high_covariate",36,1623089411
"gscamm_boot",0.142485687991167,0.192409482685507,0.00323616951403518,0.829316622994108,1,24.3367070972977,190.593452323129,265.134368658066,"high_covariate",36,1623089411
"lda",0.0812131076528337,0.0812131076528337,0.00406911923985759,0.849640616990078,0.125,0.272153069354577,163.261317644815,45.1905527114868,"high_covariate",36,1623089411
"stm",0.0476094526086771,0.0476094526086771,0.00340030634277121,0.803146640782076,0.194444444444444,0.310664068128982,158.311094333532,6.00821185112,"high_covariate",36,1623089411
"gscamm",0.150159253666586,0.214718482944797,0.00429394124663524,0.796633740427887,0.763888888888889,1.88238402464702,185.523109140803,2.0043728351593,"high_covariate",37,960289693
"gscamm_boot",0.150159253666586,0.214718482944797,0.00429394124663524,0.843586187526323,1,25.7273798027622,185.523109140803,264.195681810379,"high_covariate",37,960289693
"lda",0.0781027213049313,0.0781027213049313,0.00436128130785697,1.06448081989957,0.0694444444444444,0.3234543847599,156.992271675977,46.5120208263397,"high_covariate",37,960289693
"stm",0.0391594805355831,0.0391594805355831,0.00422326636805725,0.644640367630595,0.152777777777778,0.297313800356434,153.971161253984,5.33093905448914,"high_covariate",37,960289693
"gscamm",0.139109359588474,0.19688542156049,0.00377120798690707,0.723246969089543,0.708333333333333,1.67323876420894,191.280994362299,2.47912406921387,"high_covariate",38,799973881
"gscamm_boot",0.139109359588474,0.19688542156049,0.00377120798690707,0.680200010973007,1,20.8198162890992,191.280994362299,238.500430583954,"high_covariate",38,799973881
"lda",0.0459277369027011,0.0459277369027011,0.00345141625652318,0.406128941919094,0.458333333333333,0.330268685457698,163.368262241938,48.8594937324524,"high_covariate",38,799973881
"stm",0.00987713569758817,0.00987713569758817,0.000535131755156862,0.117986936070312,0.847222222222222,0.302194725229082,160.888396963926,10.7226600646973,"high_covariate",38,799973881
"gscamm",0.154334926140846,0.182882234757215,0.00362945878993373,0.932973735738167,0.569444444444444,1.56205619425552,187.402365822755,2.52495336532593,"high_covariate",39,936807092
"gscamm_boot",0.154334926140846,0.182882234757215,0.00362945878993373,0.832629054734616,1,18.5868355885798,187.402365822755,222.697303056717,"high_covariate",39,936807092
"lda",0.131612314648008,0.131612314648008,0.00393474308624995,1.24661969359715,0.152777777777778,0.324180090349089,154.297302547995,55.2372524738312,"high_covariate",39,936807092
"stm",0.00894895070739266,0.00894895070739266,0.000548076770930955,0.222122700438016,0.708333333333333,0.427062346685651,153.536154443504,9.45016264915466,"high_covariate",39,936807092
"gscamm",0.163102610476807,0.235224501329605,0.00414725821204775,0.872069067366708,0.680555555555556,1.73453626166347,183.922863364748,2.63423466682434,"high_covariate",40,879289958
"gscamm_boot",0.163102610476807,0.235224501329605,0.00414725821204775,0.98454339111186,1,22.3477894706057,183.922863364748,281.675096988678,"high_covariate",40,879289958
"lda",0.0831898936215382,0.0831898936215382,0.0038506817258077,0.877386592624244,0.236111111111111,0.29988608629562,156.800949694125,45.2047920227051,"high_covariate",40,879289958
"stm",0.00932886536329913,0.00932886536329913,0.000500015542031008,0.139907495458635,0.694444444444444,0.33207963793504,156.761814047043,6.13948154449463,"high_covariate",40,879289958
"gscamm",0.144792217941041,0.222072091985686,0.00402401202426852,0.826787705721333,0.611111111111111,1.62253987712506,208.713409891417,2.6334331035614,"high_covariate",41,530838425
"gscamm_boot",0.144792217941041,0.222072091985686,0.00402401202426852,0.802598554448745,1,19.5513077682632,208.713409891417,238.480155706406,"high_covariate",41,530838425
"lda",0.0699190566715677,0.0699190566715677,0.00499881094448357,0.770845060418914,0.138888888888889,0.355698695590425,175.161181695373,45.1824119091034,"high_covariate",41,530838425
"stm",0.0916241923417544,0.0916241923417544,0.00315825485344715,0.874720672459487,0.138888888888889,0.312911231002175,173.78978184138,9.97730946540833,"high_covariate",41,530838425
"gscamm",0.171977748261972,0.219648290614934,0.00402902816224655,0.912673842925575,0.694444444444444,1.80168154169355,172.284400688516,2.58417224884033,"high_covariate",42,1209988687
"gscamm_boot",0.171977748261972,0.219648290614934,0.00402902816224655,1.07087184052177,1,23.554455263426,172.284400688516,257.234405755997,"high_covariate",42,1209988687
"lda",0.141980220110336,0.141980220110336,0.00407529827968762,1.37035115665404,0.138888888888889,0.331601714984381,143.71485623983,29.861869096756,"high_covariate",42,1209988687
"stm",0.00885532095375514,0.00885532095375514,0.00056331807485681,0.195739766770481,0.694444444444444,0.374174164121761,143.204886142889,7.13717317581177,"high_covariate",42,1209988687
"gscamm",0.176819812751848,0.252066160470145,0.00431385623332621,1.00328834818796,0.625,1.80719215430217,175.007487697345,2.82229900360107,"high_covariate",43,490732097
