"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.0981886038804382,0.00359952090566648,0.975726110274384,0.194444444444444,0.3513404754857,151.306619724845,38.7913942337036,"high_covariate",26,2026414573
"stm",0.0344319240766226,0.00390081394336557,0.809320330049339,0.0138888888888889,0.358976613042542,150.547768003543,5.88030910491943,"high_covariate",26,2026414573
"gscamm",0.166918338325496,0.00393795211921683,0.732541294521253,0.75,1.73353447294822,311.385495712417,1.4017767906189,"high_covariate",27,1968300777
"gscamm_boot",0.166918338325496,0.00393795211921683,0.825235423979991,1,23.1227009552164,311.385495712417,175.987344503403,"high_covariate",27,1968300777
"lda",0.105676314746079,0.00378785755507968,0.778912068601727,0.152777777777778,0.266003564703013,185.938964573201,41.3653275966644,"high_covariate",27,1968300777
"stm",0.0105338576571179,0.000378055639726359,0.0810281581744075,0.833333333333333,0.231699365911471,184.06373640143,6.67462396621704,"high_covariate",27,1968300777
"gscamm",0.190917540380476,0.0037978787679407,0.948530057664732,0.666666666666667,1.68691617582105,299.606185841552,1.69029188156128,"high_covariate",28,99596103
"gscamm_boot",0.190917540380476,0.0037978787679407,0.958006103151411,1,20.2815712256234,299.606185841552,135.870460510254,"high_covariate",28,99596103
"lda",0.0909792888593454,0.00334917852080356,0.881040589398321,0.111111111111111,0.29284043768603,158.553959877959,42.6406011581421,"high_covariate",28,99596103
"stm",0.00930505456752091,0.000446430674865273,0.210127129914886,0.666666666666667,0.355871572926537,157.631471806852,8.72191905975342,"high_covariate",28,99596103
"gscamm",0.175745169637148,0.00396360994832863,0.823319047992282,0.638888888888889,1.70189826204617,304.089128378881,2.02039241790771,"high_covariate",29,1033505728
"gscamm_boot",0.175745169637148,0.00396360994832863,0.880328802094663,1,21.9170617357183,304.089128378881,142.339843988419,"high_covariate",29,1033505728
"lda",0.0616820493687778,0.00310796563577982,0.970571018715475,0.180555555555556,0.271584322287347,172.018091934596,39.9559421539307,"high_covariate",29,1033505728
"stm",0.009908317216669,0.000437140350292939,0.125177195059709,0.708333333333333,0.254100937196029,170.8309043185,7.53834629058838,"high_covariate",29,1033505728
"gscamm",0.192423052627682,0.00444013870602282,1.05466078357241,0.597222222222222,1.67268705998782,294.660240826751,1.51786518096924,"high_covariate",30,1966158718
"gscamm_boot",0.192423052627682,0.00444013870602282,1.144218673357,1,20.4429351982771,294.660240826751,127.214467525482,"high_covariate",30,1966158718
"lda",0.116178408526888,0.0037892323150221,0.91430301198877,0.194444444444444,0.332934900870131,154.232735574416,35.1290225982666,"high_covariate",30,1966158718
"stm",0.00947016411973444,0.000392432039672925,0.176633720211353,0.722222222222222,0.333069740190876,153.284903344072,5.99006867408752,"high_covariate",30,1966158718
"gscamm",0.189727365431739,0.00358997061408026,0.940578200938133,0.583333333333333,1.64921201451969,294.191106096571,2.46387147903442,"high_covariate",31,1281680709
"gscamm_boot",0.189727365431739,0.00358997061408026,0.915688537649504,1,20.3189157736004,294.191106096571,132.524561882019,"high_covariate",31,1281680709
"lda",0.0840380002107116,0.00387010422366585,0.8154169170083,0.180555555555556,0.294474049108304,160.858114120474,61.0896949768066,"high_covariate",31,1281680709
"stm",0.0642830709005331,0.00360504109288084,0.963628289644654,0.180555555555556,0.298323009400834,159.282589278568,5.12809801101685,"high_covariate",31,1281680709
"gscamm",0.186378549931153,0.0043025286452362,0.979451783025551,0.652777777777778,1.60092814951361,292.044399196178,0.971831560134888,"high_covariate",32,283800733
"gscamm_boot",0.186378549931153,0.0043025286452362,1.02751829861791,1,19.1425102976309,292.044399196178,145.803352832794,"high_covariate",32,283800733
"lda",0.0950230658623526,0.0033956335797412,1.10591805050534,0.0694444444444444,0.306642618962656,158.368816453253,47.0604972839355,"high_covariate",32,283800733
"stm",0.0097260455847128,0.000380254990228969,0.131105973287625,0.763888888888889,0.302666140767181,158.355489425002,5.69201850891113,"high_covariate",32,283800733
"gscamm",0.191414638344856,0.00430881384426038,0.92489928844994,0.625,1.73525364151412,273.146739984145,1.31543827056885,"high_covariate",33,1715672384
"gscamm_boot",0.191414638344856,0.00430881384426038,1.07097637347761,1,21.6818077318497,273.146739984145,140.089665651321,"high_covariate",33,1715672384
"lda",0.133012196957523,0.00420367585306431,0.878497595901724,0.0694444444444444,0.293754912764087,148.159353595175,51.951158285141,"high_covariate",33,1715672384
"stm",0.084726033821389,0.00351591163553859,1.0742913675857,0.138888888888889,0.27326408463504,148.23577811055,5.07998728752136,"high_covariate",33,1715672384
"gscamm",0.181238915491163,0.00325824227607673,0.858008773946867,0.75,1.80216786332549,306.025652274434,1.24604511260986,"high_covariate",34,559838993
"gscamm_boot",0.181238915491163,0.00325824227607673,0.878533712835903,1,23.1449929731739,306.025652274434,162.838278055191,"high_covariate",34,559838993
"lda",0.0814569203265911,0.00275218927942795,0.951155838165581,0.125,0.274603103669455,168.989788649889,43.1519410610199,"high_covariate",34,559838993
"stm",0.119322839908715,0.00320590804352003,1.13281341049421,0.0138888888888889,0.278202768974059,168.028131388837,5.59315609931946,"high_covariate",34,559838993
"gscamm",0.190502376494255,0.00532902454421336,0.950448257620422,0.416666666666667,1.13659714735906,305.340453884417,1.21414160728455,"high_covariate",35,310880649
"gscamm_boot",0.190502376494255,0.00532902454421336,0.923027200795329,1,9.2536761173697,305.340453884417,119.284219741821,"high_covariate",35,310880649
"lda",0.112090106858912,0.00388906530243888,1.11871806668711,0.166666666666667,0.376400713651687,159.379954020323,42.7765755653381,"high_covariate",35,310880649
"stm",0.0813178768527748,0.00377141865741623,0.931519000311107,0.25,0.312841303593938,158.2342164054,10.017275094986,"high_covariate",35,310880649
"gscamm",0.194241799755367,0.00364226270687242,0.932785884748698,0.722222222222222,1.93607126405258,299.224912626406,1.12201905250549,"high_covariate",36,1623089411
"gscamm_boot",0.194241799755367,0.00364226270687242,1.08541450843445,1,25.5780123375621,299.224912626406,145.163682460785,"high_covariate",36,1623089411
"lda",0.0812131076528337,0.00406911923985759,0.849640616990078,0.125,0.272153069354577,163.261317644815,47.7180087566376,"high_covariate",36,1623089411
"stm",0.0476094526086771,0.00340030634277121,0.803146640782076,0.194444444444444,0.310664068128982,158.311094333532,5.82541012763977,"high_covariate",36,1623089411
"gscamm",0.192765747520923,0.00405415237146168,0.924079566094247,0.722222222222222,1.88122009975364,289.184758789418,1.59791922569275,"high_covariate",37,960289693
"gscamm_boot",0.192765747520923,0.00405415237146168,0.96420156882534,1,25.497844501752,289.184758789418,139.551292181015,"high_covariate",37,960289693
"lda",0.0781027213049313,0.00436128130785697,1.06448081989957,0.0694444444444444,0.3234543847599,156.992271675977,52.975802898407,"high_covariate",37,960289693
"stm",0.0391594805355831,0.00422326636805725,0.644640367630595,0.152777777777778,0.297313800356434,153.971161253984,5.60965275764465,"high_covariate",37,960289693
"gscamm",0.189725136919266,0.00467210480394541,0.908981658623138,0.611111111111111,1.68625834660879,298.034826634779,0.895075798034668,"high_covariate",38,799973881
"gscamm_boot",0.189725136919266,0.00467210480394541,0.951135020731724,1,20.9074712440087,298.034826634779,147.091691732407,"high_covariate",38,799973881
"lda",0.0459277369027011,0.00345141625652318,0.406128941919094,0.458333333333333,0.330268685457698,163.368262241938,40.27010679245,"high_covariate",38,799973881
"stm",0.00987713569758817,0.000535131755156862,0.117986936070312,0.847222222222222,0.302194725229082,160.888396963926,7.055819272995,"high_covariate",38,799973881
"gscamm",0.206227538756785,0.00414474246851749,1.09326155231043,0.569444444444444,1.78301932359038,309.254087136969,0.973111391067505,"high_covariate",39,936807092
"gscamm_boot",0.206227538756785,0.00414474246851749,1.12933480296465,1,22.5104727382272,309.254087136969,107.356291532516,"high_covariate",39,936807092
"lda",0.131612314648008,0.00393474308624995,1.24661969359715,0.152777777777778,0.324180090349089,154.297302547995,42.60267162323,"high_covariate",39,936807092
"stm",0.00894895070739266,0.000548076770930955,0.222122700438016,0.708333333333333,0.427062346685651,153.536154443504,6.19985008239746,"high_covariate",39,936807092
"gscamm",0.197640267314628,0.00373158231706992,0.915426857972908,0.694444444444444,1.79038581229803,286.45822664975,1.46449542045593,"high_covariate",40,879289958
"gscamm_boot",0.197640267314628,0.00373158231706992,0.860013151815797,1,23.2742853898967,286.45822664975,139.191109895706,"high_covariate",40,879289958
"lda",0.0831898936215382,0.0038506817258077,0.877386592624244,0.236111111111111,0.29988608629562,156.800949694125,49.1379227638245,"high_covariate",40,879289958
"stm",0.00932886536329913,0.000500015542031008,0.139907495458635,0.694444444444444,0.33207963793504,156.761814047043,6.82630681991577,"high_covariate",40,879289958
"gscamm",0.186947168835714,0.00434244551440009,0.964634626053267,0.625,1.7963011110929,315.430924076135,0.991127490997314,"high_covariate",41,530838425
"gscamm_boot",0.186947168835714,0.00434244551440009,1.0209574456033,1,23.9166696819789,315.430924076135,129.079628944397,"high_covariate",41,530838425
"lda",0.0699190566715677,0.00499881094448357,0.770845060418914,0.138888888888889,0.355698695590425,175.161181695373,50.7376852035522,"high_covariate",41,530838425
"stm",0.0916241923417544,0.00315825485344715,0.874720672459487,0.138888888888889,0.312911231002175,173.78978184138,9.84674119949341,"high_covariate",41,530838425
"gscamm",0.206919582854118,0.00365694663479319,1.00546297363846,0.652777777777778,1.73355779973644,291.188126108245,0.885488271713257,"high_covariate",42,1209988687
"gscamm_boot",0.206919582854118,0.00365694663479319,1.04178511297561,1,22.5081959456977,291.188126108245,118.722738027573,"high_covariate",42,1209988687
"lda",0.141980220110336,0.00407529827968762,1.37035115665404,0.138888888888889,0.331601714984381,143.71485623983,42.7317779064178,"high_covariate",42,1209988687
"stm",0.00885532095375514,0.00056331807485681,0.195739766770481,0.694444444444444,0.374174164121761,143.204886142889,13.1595771312714,"high_covariate",42,1209988687
"gscamm",0.197868763789078,0.00468786471934153,1.00653658425758,0.611111111111111,1.66734179704049,281.86667578381,0.673241376876831,"high_covariate",43,490732097
"gscamm_boot",0.197868763789078,0.00468786471934153,1.01525690945,1,20.0432301484835,281.86667578381,118.250545501709,"high_covariate",43,490732097
"lda",0.129903899042336,0.0039601652197,1.2399858976312,0.166666666666667,0.309834337406213,147.582948594576,55.0983076095581,"high_covariate",43,490732097
"stm",0.00908963169037728,0.000424031527132666,0.15355754400415,0.736111111111111,0.354681540690585,146.714467593451,8.56557679176331,"high_covariate",43,490732097
"gscamm",0.191896031345421,0.00435857936510859,0.913538503231629,0.777777777777778,1.97512507872325,269.75821005073,1.17698502540588,"high_covariate",44,517467500
"gscamm_boot",0.191896031345421,0.00435857936510859,0.955004959402452,1,26.6266776368624,269.75821005073,162.548391103745,"high_covariate",44,517467500
"lda",0.124441010066067,0.00347492448764097,0.876654197546406,0.0555555555555556,0.277926284650759,152.157552777785,51.3622987270355,"high_covariate",44,517467500
"stm",0.0102577806167428,0.000610394225269334,0.195379540283832,0.680555555555556,0.337947097234141,151.590534948473,5.0933530330658,"high_covariate",44,517467500
"gscamm",0.201357821543634,0.0047730114588674,0.967368986091319,0.666666666666667,1.72672386087657,282.355557883607,1.1889340877533,"high_covariate",45,868562733
"gscamm_boot",0.201357821543634,0.0047730114588674,1.01555556876084,1,21.4614369352294,282.355557883607,145.948268413544,"high_covariate",45,868562733
"lda",0.0486948849233035,0.0040763325585243,0.834082713972677,0.194444444444444,0.343885376633578,149.912699039686,43.0355226993561,"high_covariate",45,868562733
"stm",0.00911402992383412,0.000506121047838307,0.153157469894969,0.763888888888889,0.344999861805967,147.614204072924,6.12358283996582,"high_covariate",45,868562733
"gscamm",0.196051256346949,0.00443028629311855,1.04172817477398,0.666666666666667,1.83271841212267,293.884082725355,1.30735063552856,"high_covariate",46,1812183261
"gscamm_boot",0.196051256346949,0.00443028629311855,1.08178852073802,1,24.0816339881298,293.884082725355,131.448419094086,"high_covariate",46,1812183261
"lda",0.0618129325504618,0.00344512732203318,0.770503521538492,0.180555555555556,0.345068116738599,150.730799282324,61.5122182369232,"high_covariate",46,1812183261
"stm",0.00933955369888191,0.000332720244505733,0.144982977279149,0.763888888888889,0.319797507085095,150.884321145037,5.51503896713257,"high_covariate",46,1812183261
"gscamm",0.189278073557066,0.00428611185819564,0.948748360339916,0.555555555555556,1.68416650514983,309.302794209494,0.874788045883179,"high_covariate",47,1123961096
"gscamm_boot",0.189278073557066,0.00428611185819564,0.996845677985774,1,20.071367320879,309.302794209494,144.502311706543,"high_covariate",47,1123961096
"lda",0.142369226275198,0.00496891322100092,1.20241672315007,0.0416666666666667,0.315166366047071,163.324005457292,60.5487096309662,"high_covariate",47,1123961096
"stm",0.00894112747356534,0.000354546391019782,0.127000746827217,0.791666666666667,0.30748674171781,157.877901163468,6.22308802604675,"high_covariate",47,1123961096
"gscamm",0.18291722013791,0.00478985519913966,0.887550337370297,0.708333333333333,1.74989420747962,294.350613702618,0.977055788040161,"high_covariate",48,1476024166
"gscamm_boot",0.18291722013791,0.00478985519913966,1.02405571458867,1,22.4613668046256,294.350613702618,164.263398170471,"high_covariate",48,1476024166
"lda",0.111066054775973,0.00424906405679404,0.947516814030762,0.111111111111111,0.272786394995512,167.697453236175,48.1625475883484,"high_covariate",48,1476024166
"stm",0.103418342670138,0.00383425169655072,0.807513464893743,0.0555555555555556,0.261189082738534,167.6733652232,6.20826625823975,"high_covariate",48,1476024166
"gscamm",0.191883236583138,0.00480299042494317,0.855510805779532,0.625,1.6537161393871,310.029788231067,2.96116137504578,"high_covariate",49,1236753744
"gscamm_boot",0.191883236583138,0.00480299042494317,0.888326989584544,1,19.0589727853869,310.029788231067,165.298467159271,"high_covariate",49,1236753744
"lda",0.115261129674849,0.00454525360136438,0.874498972988418,0.0972222222222222,0.302160556923444,166.52920266266,52.3571031093597,"high_covariate",49,1236753744
"stm",0.0358326555083795,0.0038507312531575,0.459868603685356,0.166666666666667,0.291007193396512,163.710318414002,8.99107956886292,"high_covariate",49,1236753744
"gscamm",0.195614020752547,0.00439568040523211,0.980106613433949,0.680555555555556,1.72389998949227,287.506443988299,0.874619483947754,"high_covariate",50,709189489
